CUST_ID,SORT_CODE,ENT_ACC_NUM,ACCT_SHORT_NM,LB_REG_FLG,LB_LIMIT,OD_REG_FLG,MAX_EB_CNT,LAST_UPDATE_TS,CONT_ID,MOBILE_NUMBER,DECEASED_MARKER,OD_T2_LIMIT,OD_T1_LIMIT,NO_FACTOR
1686535849,0,12106697,Andrevena,0,10,0,0,0,0,+36-200-300-4000,0,0,0,0.8
810138187,0,13351747,Schech,0,40000,0,0,0,0,+36-200-300-4000,0,0,0,0.8
520138233,0,21351625,Lundqvist,0,10,0,0,0,0,+44-200-300-4000,0,0,0,0.8
442409865,0,23937036,Gregory,0,25,0,0,0,0,+68-200-300-4000,0,0,0,0.8
712409826,0,23937063,Ali,0,10,0,0,0,0,+66-200-300-4000,0,0,0,0.8
904114652,0,33736621,Williams,0,25,0,0,0,0,+33-200-300-4000,0,0,0,0.8
1413765207,0,43078596,Hayek,0,50,0,0,0,0,+99-200-300-4000,0,0,0,0.8
859491420,0,44299394,Okimoto,0,2,0,0,0,0,+81-200-300-4000,0,0,0,0.9
799491355,0,55299345,Khan,0,10,0,0,0,0,+76-200-300-4000,0,0,0,0.8
604114130,0,55736586,Marx,0,5,0,0,0,0,+29-200-300-4000,0,0,0,0.8
284114633,0,56736684,Hegel,0,10,0,0,0,0,+55-200-300-4000,0,0,0,0.8
1789862433,0,59610627,Jones,0,10,0,0,0,0,+44-200-300-4000,0,0,0,0.9
1455221744,0,66057234,Andersen,0,10,0,0,0,0,+45-200-300-4000,0,0,0,0.8
722409317,0,76937811,Lawrence,0,10,0,0,0,0,+23-200-300-4000,0,0,0,0.8
681137772,0,86491455,Celine,0,20,0,0,0,0,+26-200-300-4000,0,0,0,0.8
3313765359,0,89078387,Joyce,0,25,0,0,0,0,+56-200-300-4000,0,0,0,0.8
472783305,0,91132684,Wu,0,10,0,0,0,0,+22-200-300-4000,0,0,0,0.8
412529303,0,93742682,Oshaughnessy,0,20,0,0,0,0,+353-200-300-4000,0,0,0,0.9
227409713,0,96737118,Schmidt,0,25000,0,0,0,0,+43-200-300-4000,0,0,0,0.8
1323221762,0,98057246,Neeson,0,10,0,0,0,0,+24-200-300-4000,0,0,0,0.8
1333765953,0,98078783,Fayez,0,5,0,0,0,0,+1-200-300-4000,0,0,0,0.9
